id_cliente,pt_id,cantidad
1026578314,426.0,1.0001139969220831
1026578314,429.0,1.0
1026578314,431.0,1.0
1026581778,230.0,1.000012666324676
1026588700,325.0,1.0
1026588700,402.0,1.0
1026588700,408.0,1.000012666324676
1026599699,0.0,1.0000506652987036
1026599699,236.0,1.0000253326493518
1026599699,252.0,1.0000379989740278
1026599699,325.0,1.0001013305974071
1026599699,367.0,1.000012666324676
1026599699,378.0,1.000012666324676
1027885658,325.0,1.0
1027885658,357.0,1.0
1030526256,431.0,1.0000379989740278
1030528253,0.0,1.0000506652987036
1030528253,233.0,1.0004053223896288
1030528253,236.0,1.0
1030528253,325.0,1.0000253326493518
1030528253,398.0,1.0
1030528253,417.0,1.000012666324676
1030528253,431.0,1.0
1030535768,230.0,1.000012666324676
1030535768,331.0,1.000012666324676
1030535768,353.0,1.000012666324676
1030535768,359.0,1.000012666324676
1030535768,378.0,1.0
1030535768,406.0,1.000012666324676
1030535768,414.0,1.0
1030535768,425.0,1.0001646622207867
1030541658,0.0,1.0000379989740278
1030541658,230.0,1.000012666324676
1030541658,233.0,1.0000253326493518
1030541658,236.0,1.0
1030541658,237.0,1.0000506652987036
1030541658,252.0,1.0
1030541658,271.0,1.0
1030541658,280.0,1.0
1030541658,325.0,1.0000253326493518
1030541658,343.0,1.000012666324676
1030541658,358.0,1.0000253326493518
1030541658,360.0,1.0000253326493518
1030541658,365.0,1.0
1030541658,376.0,1.0
1030541658,378.0,1.000126663246759
1030541658,380.0,1.000139329571435
1030541658,392.0,1.0000379989740278
1030541658,398.0,1.000012666324676
1030541658,399.0,1.0000506652987036
1030541658,414.0,1.0
1030546628,230.0,1.0
1030550471,230.0,1.0000253326493518
1030551766,280.0,1.0
1030551766,360.0,1.0
1030551766,398.0,1.0
1030551841,0.0,1.000012666324676
1030551841,233.0,1.0
1030551841,323.0,1.0
1030551841,325.0,1.0
1030551841,331.0,1.000012666324676
1030551841,353.0,1.000012666324676
1030551841,359.0,1.000012666324676
1030551841,365.0,1.0
1030551841,392.0,1.0
1030552187,348.0,1.000012666324676
1030552987,0.0,1.0000379989740278
1030552987,233.0,1.0000379989740278
1030552987,325.0,1.0000633316233796
1030552987,348.0,1.0000379989740278
1030552987,357.0,1.0000379989740278
1030552987,358.0,1.0000379989740278
1030557470,0.0,1.0000633316233796
1030557470,233.0,1.0000633316233796
1030557470,323.0,1.000012666324676
1030557470,325.0,1.0000253326493518
1030557470,380.0,1.0001139969220831
1030557470,418.0,1.0000253326493518
1030557470,429.0,1.0000886642727314
1030557470,441.0,1.000012666324676
1030557470,445.0,1.0000379989740278
1030557470,446.0,1.0000886642727314
1030557470,451.0,1.0000759979480554
1030557470,452.0,1.0000759979480554
1030557470,454.0,1.000012666324676
1030557749,325.0,1.0000253326493518
1030557749,331.0,1.000012666324676
1030557749,343.0,1.000012666324676
1030557749,348.0,1.0000253326493518
1030557749,353.0,1.000012666324676
1030557749,359.0,1.000012666324676
1030559768,0.0,1.000012666324676
1030559768,230.0,1.000012666324676
1030559768,233.0,1.0000253326493518
1030559768,235.0,1.0000253326493518
1030559768,274.0,1.000012666324676
1030559768,323.0,1.000012666324676
1030559768,331.0,1.0001139969220831
1030559768,353.0,1.0001139969220831
1030559768,358.0,1.000012666324676
1030559768,359.0,1.0001139969220831
1030559768,360.0,1.0000253326493518
1030560377,0.0,1.0000886642727314
1030560377,233.0,1.0000379989740278
1030560377,236.0,1.000012666324676
1030560377,323.0,1.0000379989740278
1030568335,236.0,1.0
1030568335,325.0,1.000012666324676
1030568335,380.0,1.000012666324676
1030570212,325.0,1.0
1030570212,360.0,1.0
1030570212,388.0,1.0
1030571749,285.0,1.0
1030572312,0.0,1.0000253326493518
1030572312,392.0,1.0
1030578415,331.0,1.000012666324676
1030578415,352.0,1.0
1030578415,353.0,1.000012666324676
1030578415,359.0,1.000012666324676
1030578415,376.0,1.0
1030580161,230.0,1.000012666324676
1030580161,343.0,1.0
1030580389,0.0,1.000012666324676
1030580389,233.0,1.0
1030580389,323.0,1.0
1030580389,392.0,1.0
1030580389,417.0,1.0
1030593230,0.0,1.0013172977662936
1030593230,233.0,1.0004559876883323
1030593230,236.0,1.0000506652987036
1030593230,274.0,1.0000253326493518
1030593230,280.0,1.0002913254675456
1030593230,323.0,1.0001773285454627
1030593230,325.0,1.0003419907662494
1030593230,343.0,1.0
1030593230,348.0,1.0000886642727314
1030598216,0.0,1.0005446519610637
1030598216,230.0,1.0000759979480554
1030598216,233.0,1.000151995896111
1030598216,236.0,1.0006586488831468
1030598216,237.0,1.0000886642727314
1030598216,252.0,1.0002279938441663
1030598216,257.0,1.0001899948701385
1030598216,315.0,1.0001013305974071
1030598216,323.0,1.0002279938441663
1030598216,325.0,1.0002153275194903
1030598216,331.0,1.0007979784545817
1030598216,343.0,1.0000253326493518
1030598216,348.0,1.0000506652987036
1030598216,353.0,1.0007979784545817
1030598216,357.0,1.0000633316233796
1030598216,359.0,1.0007979784545817
1030598216,364.0,1.0000506652987036
1030598216,365.0,1.0000506652987036
1030598216,366.0,1.0000633316233796
1030598216,375.0,1.0004559876883323
1030598216,376.0,1.000012666324676
1030598216,378.0,1.0000506652987036
1030598216,380.0,1.0002279938441663
1030598216,392.0,1.000012666324676
1030598216,398.0,1.0000759979480554
1030598216,400.0,1.000139329571435
1030598216,407.0,1.000012666324676
1030598216,408.0,1.0001139969220831
1030598216,419.0,1.000012666324676
1030598216,420.0,1.000012666324676
1030598216,421.0,1.000012666324676
1030598216,427.0,1.0
1030613156,237.0,1.0
1030613156,280.0,1.0
1030613156,358.0,1.0
1030613156,380.0,1.0000253326493518
1030616487,0.0,1.000012666324676
1030616487,233.0,1.0
1030616487,236.0,1.0
1030616487,237.0,1.0
1030616487,252.0,1.000012666324676
1030616487,257.0,1.000012666324676
1030616487,274.0,1.0
1030616487,323.0,1.0
1030616487,328.0,1.0000253326493518
1030616487,331.0,1.0000379989740278
1030616487,353.0,1.0000379989740278
1030616487,359.0,1.0000379989740278
1030616487,364.0,1.000012666324676
1030616487,365.0,1.000012666324676
1030616487,366.0,1.000012666324676
1030616487,378.0,1.0
1030619468,0.0,1.0
1030619468,236.0,1.000012666324676
1030619468,364.0,1.0
1030628057,0.0,1.0000633316233796
1030628057,230.0,1.000139329571435
1030628057,245.0,1.000012666324676
1030628057,325.0,1.0
1030629480,0.0,1.000012666324676
1030629480,233.0,1.0
1030629480,252.0,1.0
1030629480,323.0,1.0
1030631463,325.0,1.0
1030631463,348.0,1.0
1030631463,357.0,1.0
103063750,230.0,1.0
103063750,237.0,1.0
103063750,425.0,1.0
103063750,429.0,1.0
1030648050,237.0,1.0
1030648050,280.0,1.0
1030648050,325.0,1.0003673234156012
1030648050,380.0,1.0
1030648050,399.0,1.0000253326493518
1030648050,400.0,1.000012666324676
1030648050,401.0,1.0000886642727314
1030648050,402.0,1.000126663246759
1030648050,403.0,1.0001646622207867
1030648050,414.0,1.0
1030648050,419.0,1.0000759979480554
1030648050,420.0,1.0000633316233796
1030648050,421.0,1.0000633316233796
1030648050,431.0,1.0
1030652157,325.0,1.0
1030652157,367.0,1.0
1030652157,380.0,1.0
1030652806,315.0,1.0
1030652806,331.0,1.000012666324676
1030652806,353.0,1.000012666324676
1030652806,359.0,1.000012666324676
1030652806,380.0,1.0
1030652806,418.0,1.0
1030653516,0.0,1.0
1030653516,230.0,1.0
1030653516,236.0,1.000012666324676
1030653516,237.0,1.0
1030653516,280.0,1.000012666324676
1030653516,323.0,1.0
1030653516,378.0,1.0
1030653516,398.0,1.0
1030660746,328.0,1.0
1030660746,331.0,1.000012666324676
1030660746,353.0,1.000012666324676
1030660746,359.0,1.000012666324676
1030683407,380.0,1.0000379989740278
1030683407,399.0,1.0
1030683407,418.0,1.0
1030683407,446.0,1.0000379989740278
1030683678,0.0,1.000012666324676
1030683678,233.0,1.0
1030683678,323.0,1.0
1030683678,427.0,1.0
1030694189,0.0,1.0003673234156012
1030694189,230.0,1.0000633316233796
1030694189,233.0,1.0000633316233796
1030694189,252.0,1.0000379989740278
1030694189,257.0,1.0000886642727314
1030694189,274.0,1.0000379989740278
1030694189,315.0,1.0000886642727314
1030694189,323.0,1.0002153275194903
1030694189,325.0,1.0000886642727314
1030694189,328.0,1.000126663246759
1030694189,331.0,1.0000886642727314
1030694189,343.0,1.0000506652987036
1030694189,348.0,1.0000759979480554
1030694189,353.0,1.0000886642727314
1030694189,355.0,1.0000253326493518
1030694189,357.0,1.000126663246759
1030694189,358.0,1.0000253326493518
1030694189,359.0,1.0000886642727314
1030694189,360.0,1.0000253326493518
1030694189,364.0,1.0000886642727314
1030694189,365.0,1.0000886642727314
1030694189,366.0,1.0000633316233796
1030694189,368.0,1.0
1030694189,375.0,1.000012666324676
1030694189,376.0,1.0000379989740278
1030694189,378.0,1.0
1030694189,380.0,1.0002026611948145
1030694189,392.0,1.0000253326493518
1030695756,0.0,1.0000633316233796
1030695756,230.0,1.0000253326493518
1030695756,231.0,1.000012666324676
1030695756,237.0,1.000012666324676
1030695756,323.0,1.000012666324676
1030695756,325.0,1.0
1030695756,355.0,1.000012666324676
1030695756,357.0,1.0
1030695756,358.0,1.000012666324676
1030695756,360.0,1.000012666324676
1030695756,367.0,1.0
1030695756,392.0,1.0000379989740278
1030695756,398.0,1.000012666324676
1030695756,406.0,1.000012666324676
1030695756,417.0,1.0000253326493518
1030695756,418.0,1.0
1030695756,420.0,1.0
1030695756,421.0,1.0
1031126656,0.0,1.0
1031126656,236.0,1.000012666324676
1031128109,230.0,1.0
1031133744,0.0,1.0000633316233796
1031133744,252.0,1.0
1031133744,325.0,1.0
1031133744,398.0,1.0
1031133744,418.0,1.0
1031137480,325.0,1.0000253326493518
1031137480,348.0,1.0000253326493518
1031137480,357.0,1.0
1031137480,422.0,1.0
1031137480,446.0,1.0
1031143876,431.0,1.0
1031143876,454.0,1.0
1031150786,0.0,1.0000633316233796
1031150786,230.0,1.000012666324676
1031150786,233.0,1.0
1031150786,236.0,1.000012666324676
1031150786,274.0,1.0
1031150786,280.0,1.0
1031150786,325.0,1.0000253326493518
1031150786,328.0,1.0
1031150786,343.0,1.0
1031150786,358.0,1.000012666324676
1031150786,360.0,1.0
1031150786,378.0,1.0000253326493518
1031150786,380.0,1.000012666324676
1031150786,398.0,1.0
1031150786,414.0,1.0
1031150786,418.0,1.0
1031150786,425.0,1.0
1031150786,427.0,1.0
1031164879,233.0,1.0
1031177589,230.0,1.0
1032070386,433.0,1.000012666324676
1032173461,378.0,1.0
1032173461,380.0,1.0
1032357258,252.0,1.0
1032357258,315.0,1.0
1032357258,323.0,1.0
1032357258,325.0,1.0
1032357258,348.0,1.0
1032357258,398.0,1.0
1032358049,325.0,1.0
1032358049,355.0,1.000012666324676
1032358049,418.0,1.000012666324676
1032358049,426.0,1.0
1032358049,431.0,1.0
1032358049,446.0,1.000012666324676
1032358049,447.0,1.0
1032358838,398.0,1.0
1032358838,402.0,1.0
1032358838,418.0,1.0
1032359724,0.0,1.0
1032359724,315.0,1.0
1032359724,325.0,1.000012666324676
1032359724,352.0,1.0
1032359724,388.0,1.0
1032359724,401.0,1.0
1032360194,331.0,1.0000379989740278
1032360194,348.0,1.000012666324676
1032360194,353.0,1.0000379989740278
1032360194,359.0,1.0000379989740278
1032360194,376.0,1.0000253326493518
1032361871,0.0,1.0
1032361871,237.0,1.0
1032361871,315.0,1.0
1032361871,325.0,1.0
1032361871,348.0,1.0
1032361871,380.0,1.0000506652987036
1032361871,388.0,1.0
1032361871,398.0,1.0
1032361871,399.0,1.0000379989740278
1032361871,429.0,1.0
1032361871,446.0,1.0000633316233796
1032363383,0.0,1.0
1032363383,325.0,1.000012666324676
1032363383,348.0,1.0
1032363383,357.0,1.0
1032365645,230.0,1.0
1032367086,230.0,1.0
1032367292,0.0,1.000012666324676
1032367292,233.0,1.0
1032367292,323.0,1.0
1032367764,325.0,1.0
1032367832,237.0,1.0
1032367832,315.0,1.0
1032367832,331.0,1.000012666324676
1032367832,353.0,1.000012666324676
1032367832,359.0,1.000012666324676
1032367832,376.0,1.0
1032367832,380.0,1.000012666324676
1032368699,233.0,1.0
1032368699,280.0,1.0
1032368699,331.0,1.0000379989740278
1032368699,353.0,1.0000379989740278
1032368699,359.0,1.0000379989740278
1032371454,0.0,1.0014186283637008
1032371454,230.0,1.000759979480554
1032371454,233.0,1.0005699846104155
1032371454,235.0,1.0000253326493518
1032371454,236.0,1.0000633316233796
1032371454,237.0,1.0000886642727314
1032371454,252.0,1.0002279938441663
1032371454,257.0,1.0002659928181938
1032371454,271.0,1.0000633316233796
1032371454,274.0,1.0
1032371454,275.0,1.000012666324676
1032371454,285.0,1.0000379989740278
1032371454,315.0,1.0011906345195347
1032371454,323.0,1.0005066529870361
1032371454,325.0,1.002026611948144
1032371454,328.0,1.0000506652987036
1032371454,331.0,1.000139329571435
1032371454,343.0,1.0006586488831468
1032371454,348.0,1.0006966478571746
1032371454,353.0,1.000139329571435
1032371454,355.0,1.000253326493518
1032371454,357.0,1.0001013305974071
1032371454,358.0,1.0003673234156012
1032371454,359.0,1.000139329571435
1032371454,360.0,1.000379989740277
1032371454,363.0,1.0000633316233796
1032371454,364.0,1.0002659928181938
1032371454,365.0,1.0002913254675456
1032371454,366.0,1.0001773285454627
1032371454,368.0,1.000012666324676
1032371454,375.0,1.000012666324676
1032371454,378.0,1.0000759979480554
1032371454,380.0,1.000151995896111
1032371454,392.0,1.0000253326493518
1032371454,398.0,1.0001899948701385
1032371454,400.0,1.0000886642727314
1032371454,401.0,1.000012666324676
1032371454,402.0,1.000012666324676
1032371454,406.0,1.000126663246759
1032371454,407.0,1.0000379989740278
1032371454,417.0,1.000012666324676
1032371454,419.0,1.000012666324676
1032371454,420.0,1.000012666324676
1032371454,421.0,1.000012666324676
1032371454,429.0,1.0
1032371914,230.0,1.000012666324676
1032371914,414.0,1.0000253326493518
1032371914,422.0,1.0
1032372119,343.0,1.0000253326493518
1032372119,348.0,1.0
1032372119,388.0,1.0
1032372119,399.0,1.0
1032372905,285.0,1.000012666324676
1032372905,331.0,1.000012666324676
1032372905,353.0,1.000012666324676
1032372905,359.0,1.000012666324676
1032373078,0.0,1.0
1032373078,230.0,1.0
1032373078,252.0,1.000012666324676
1032373078,257.0,1.0
1032373078,280.0,1.0
1032373078,315.0,1.000253326493518
1032373078,325.0,1.000012666324676
1032373078,331.0,1.000012666324676
1032373078,343.0,1.0
1032373078,348.0,1.0
1032373078,353.0,1.000012666324676
1032373078,357.0,1.0
1032373078,359.0,1.000012666324676
1032373078,366.0,1.000012666324676
1032373078,380.0,1.0000886642727314
1032373078,398.0,1.0
1032375254,315.0,1.0000633316233796
1032375254,325.0,1.0000253326493518
1032375254,331.0,1.0000379989740278
1032375254,348.0,1.0000506652987036
1032375254,353.0,1.0000379989740278
1032375254,357.0,1.000012666324676
1032375254,359.0,1.0000379989740278
1032375254,376.0,1.000012666324676
1032375254,380.0,1.0
1032375693,0.0,1.0000633316233796
1032375693,233.0,1.0
1032375693,280.0,1.0
1032375693,315.0,1.0002279938441663
1032375693,323.0,1.0
1032375693,325.0,1.0001013305974071
1032375693,348.0,1.0
1032375693,357.0,1.000012666324676
1032375693,358.0,1.0
1032376010,230.0,1.0
1032376010,358.0,1.0
1032378669,0.0,1.0012919651169419
1032378669,230.0,1.0003166581168976
1032378669,231.0,1.0000633316233796
1032378669,233.0,1.0004306550389805
1032378669,236.0,1.0004559876883323
1032378669,237.0,1.0002913254675456
1032378669,252.0,1.000151995896111
1032378669,257.0,1.0000886642727314
1032378669,323.0,1.0007979784545817
1032378669,325.0,1.0001646622207867
1032378669,357.0,1.000012666324676
1032378669,358.0,1.000012666324676
1032378669,364.0,1.0001139969220831
1032378669,365.0,1.000151995896111
1032378669,366.0,1.0000633316233796
1032378669,367.0,1.0001139969220831
1032378669,378.0,1.0000633316233796
1032378669,380.0,1.000126663246759
1032378669,392.0,1.000139329571435
1032378669,398.0,1.0000633316233796
1032378669,399.0,1.0000379989740278
1032378669,400.0,1.000012666324676
1032378669,408.0,1.0000759979480554
1032378669,414.0,1.0001139969220831
1032378669,417.0,1.000139329571435
1032378669,418.0,1.0000253326493518
1032378669,419.0,1.000012666324676
1032378669,420.0,1.000012666324676
1032378669,421.0,1.000012666324676
1032378669,427.0,1.000151995896111
1032378669,429.0,1.0000633316233796
1032378669,431.0,1.0000886642727314
1032378669,443.0,1.0000379989740278
1032378669,446.0,1.000012666324676
1032381052,0.0,1.000012666324676
1032381052,233.0,1.0
1032381052,237.0,1.0000379989740278
1032381052,274.0,1.0000253326493518
1032381052,280.0,1.0000253326493518
1032381052,323.0,1.0
1032384737,325.0,1.0
1032384737,331.0,1.000012666324676
1032384737,348.0,1.0
1032384737,353.0,1.000012666324676
1032384737,359.0,1.000012666324676
1032385875,237.0,1.0
1032385875,331.0,1.000012666324676
1032385875,353.0,1.000012666324676
1032385875,358.0,1.0
1032385875,359.0,1.000012666324676
1032385875,360.0,1.0
1032387595,343.0,1.000012666324676
1032387595,406.0,1.000012666324676
1032388115,0.0,1.000012666324676
1032388115,230.0,1.000012666324676
1032388115,315.0,1.0000886642727314
1032388115,323.0,1.0
1032388115,376.0,1.000012666324676
1032388115,392.0,1.0
1032389325,0.0,1.0001013305974071
1032389325,233.0,1.000151995896111
1032389325,325.0,1.000012666324676
1032389325,364.0,1.0
1032389325,376.0,1.0
1032389325,417.0,1.0000379989740278
1032391530,230.0,1.0
1032391530,233.0,1.0
1032391530,315.0,1.000012666324676
1032391530,331.0,1.000012666324676
1032391530,352.0,1.0
1032391530,353.0,1.000012666324676
1032391530,359.0,1.000012666324676
1032391530,388.0,1.0
1032391530,392.0,1.0
1032391530,401.0,1.0
1032391530,402.0,1.0
1032391834,0.0,1.000151995896111
1032391834,233.0,1.0000506652987036
1032391834,252.0,1.000012666324676
1032391834,257.0,1.000012666324676
1032391834,271.0,1.0000759979480554
1032391834,315.0,1.0
1032391834,323.0,1.0000633316233796
1032391834,325.0,1.0001773285454627
1032391834,328.0,1.0000633316233796
1032391834,331.0,1.0019379476754127
1032391834,348.0,1.0000886642727314
1032391834,353.0,1.0019379476754127
1032391834,355.0,1.000012666324676
1032391834,357.0,1.0001139969220831
1032391834,359.0,1.0019379476754127
1032391834,364.0,1.000012666324676
1032391834,365.0,1.000012666324676
1032391834,366.0,1.000012666324676
1032391834,380.0,1.000012666324676
1032394539,357.0,1.000012666324676
1032394539,398.0,1.0
1032395228,0.0,1.0
1032395228,236.0,1.0
1032395228,285.0,1.000012666324676
1032395228,343.0,1.000012666324676
1032395228,358.0,1.0
1032395228,360.0,1.0
1032396644,230.0,1.0
1032397767,358.0,1.0
1032397767,360.0,1.0
1032398197,230.0,1.0
1032398197,280.0,1.0000379989740278
1032398197,331.0,1.0001139969220831
1032398197,343.0,1.0
1032398197,348.0,1.0000253326493518
1032398197,353.0,1.0001139969220831
1032398197,359.0,1.0001139969220831
1032399209,0.0,1.0
1032399209,230.0,1.0
1032399209,235.0,1.0
1032399209,246.0,1.000012666324676
1032399209,274.0,1.0
1032399209,285.0,1.0
1032399581,0.0,1.0
1032399581,230.0,1.0
1032399581,233.0,1.0
1032399581,323.0,1.0
1032399581,392.0,1.0
1032400948,398.0,1.000012666324676
1032401413,230.0,1.0
1032402877,0.0,1.0
1032402877,230.0,1.0000253326493518
1032406206,237.0,1.0000253326493518
1032407113,230.0,1.0
1032411766,230.0,1.0
1032411766,358.0,1.0
